A0A5B9	0.39
A0AV96	0.365714285714286
A0AVT1	0.3536
A0JNW5	0.3524
A0M8Q6	0.3536
A0PJZ0	0.354285714285714
A1A4S6	0.3536
A1IGU5	0.353877551020408
A1L0T0	0.354285714285714
A1L167	0.3528
A1L390	0.355510204081633
A1L4K1	0.352083333333333
A1X283	0.3536
A1XBS5	0.362040816326531
A2A2Z9	0.3536
A2BFH1	0.35
A3KFT3	0.352244897959184
A4D1S5	0.3532
A4D2G3	0.3536
A4FU49	0.346938775510204
A4QPB2	0.3612
A5A3E0	0.351914893617021
A5PLL1	0.3536
A5PLN9	0.362
A5YKK6	0.353469387755102
A6H8Y1	0.3496
A6NC57	0.352244897959184
A6NCI4	0.3536
A6NCL7	0.353877551020408
A6NCS4	0.350204081632653
A6NCW0	0.3512
A6ND48	0.3532
A6NDJ8	0.353877551020408
A6NDR6	0.3536
A6NET4	0.3532
A6NF89	0.348571428571429
A6NFN3	0.3536
A6NFN9	0.3536
A6NFU0	0.3476
A6NGH8	0.348979591836735
A6NGN9	0.362
A6NGQ2	0.353469387755102
A6NGY5	0.356666666666667
A6NH00	0.354285714285714
A6NHA9	0.352340425531915
A6NHJ4	0.354583333333333
A6NHY2	0.348
A6NI28	0.35625
A6NI47	0.355102040816327
A6NI72	0.366938775510204
A6NIJ9	0.352
A6NIR3	0.3536
A6NIX2	0.351428571428571
A6NJ16	0.349166666666667
A6NJ46	0.3532
A6NJG2	0.3536
A6NJG6	0.353469387755102
A6NJL1	0.35625
A6NJS3	0.3536
A6NJT0	0.3528
A6NJW9	0.35265306122449
A6NJZ3	0.3532
A6NJZ7	0.3528
A6NK59	0.348979591836735
A6NKC9	0.354285714285714
A6NKF7	0.3492
A6NKK0	0.350204081632653
A6NL08	0.356734693877551
A6NLU5	0.350833333333333
A6NLW8	0.3536
A6NM03	0.353061224489796
A6NM28	0.3536
A6NM76	0.3476
A6NMT0	0.35
A6NMX2	0.3536
A6NNA5	0.359591836734694
A6NND4	0.3528
A6NNH0	0.3536
A6NNM3	0.354285714285714
A6QL63	0.3528
A6QL64	0.350833333333333
A7KAX9	0.353061224489796
A7XYQ1	0.354285714285714
A8K7I4	0.3516
A8K8V0	0.3532
A8MQ14	0.353877551020408
A8MQ27	0.363333333333333
A8MQB9	0.35265306122449
A8MT65	0.3536
A8MUV8	0.3528
A8MVU1	0.3536
A8MVZ5	0.35469387755102
A8MW92	0.3528
B1AK53	0.3624
B2RU33	0.353877551020408
B2RXH4	0.3532
B4DU55	0.352244897959184
B4DX44	0.3536
B4E2M5	0.3528
C9JPN9	0.35375
C9JTQ0	0.35265306122449
E5RJM6	0.3736
E9PGG2	0.3528
H3BUK9	0.348936170212766
O00124	0.3532
O00141	0.355918367346939
O00148	0.353469387755102
O00154	0.354166666666667
O00170	0.3488
O00182	0.3532
O00194	0.352244897959184
O00206	0.352244897959184
O00213	0.355510204081633
O00222	0.353061224489796
O00231	0.347659574468085
O00232	0.3556
O00238	0.3536
O00241	0.3536
O00257	0.352916666666667
O00267	0.3536
O00268	0.3528
O00270	0.3536
O00300	0.3624
O00308	0.353469387755102
O00311	0.368979591836735
O00329	0.363076923076923
O00401	0.368163265306122
O00408	0.348163265306122
O00410	0.3568
O00422	0.3536
O00429	0.365833333333333
O00443	0.354166666666667
O00444	0.354166666666667
O00445	0.3532
O00459	0.34
O00463	0.349583333333333
O00470	0.3516
O00478	0.352916666666667
O00487	0.3536
O00488	0.350204081632653
O00499	0.3536
O00506	0.3632
O00522	0.3536
O00534	0.346122448979592
O00541	0.353061224489796
O00555	0.3516
O00560	0.3536
O00571	0.3536
O00626	0.361666666666667
O00634	0.366530612244898
O00762	0.349387755102041
O14490	0.3512
O14492	0.3524
O14508	0.3536
O14511	0.3448
O14521	0.3536
O14526	0.346530612244898
O14529	0.352
O14530	0.35265306122449
O14543	0.3516
O14544	0.353877551020408
O14559	0.365714285714286
O14561	0.3536
O14562	0.355833333333333
O14576	0.3536
O14578	0.35
O14579	0.353061224489796
O14581	0.354285714285714
O14594	0.353469387755102
O14617	0.353877551020408
O14627	0.3528
O14641	0.3536
O14646	0.354285714285714
O14647	0.3532
O14649	0.35
O14653	0.352244897959184
O14662	0.353469387755102
O14682	0.3536
O14730	0.3536
O14733	0.3528
O14744	0.3528
O14757	0.361632653061224
O14764	0.351428571428571
O14770	0.3776
O14771	0.353333333333333
O14776	0.3616
O14777	0.35265306122449
O14786	0.355918367346939
O14787	0.3528
O14796	0.3536
O14804	0.3536
O14807	0.339310344827586
O14813	0.3536
O14818	0.355102040816327
O14827	0.3488
O14862	0.355744680851064
O14879	0.35469387755102
O14893	0.3536
O14901	0.352
O14910	0.3536
O14920	0.3816
O14921	0.352244897959184
